URN,Name,PostCode,Score,Latitude,Longitude
136903,The Petersfield School,GU32 3LU,9,51.000035,-0.940249
114590,Uckfield  College,TN22 3DJ,9,50.973935,0.1027548
116469,Cantell School,SO16 3GJ,9,50.9407388,-1.3967944
136287,Uffculme School,EX15 3AG,9,50.907939,-3.332633
140472,Bishop Luffa School,PO19 3HP,9,50.8377246,-0.7982264
126093,Davison Church of England High School for Girls,BN11 2JX,9,50.819412,-0.356593
138473,Seaford Head School,BN25 4LX,9,50.7705143,0.1179893
136673,The King's School,EX11 1RA,9,50.750335,-3.292672
136368,Parkstone Grammar School,BH17 7EP,9,50.7454366,-1.9872838
147467,Avonbourne Boys' Academy,BH7 6NZ,9,50.73897,-1.82723
138193,Avonbourne Girls Academy,BH7 6NY,9,50.73857,-1.82755
136506,Torquay Girls Grammar School,TQ2 7DY,9,50.4758738,-3.5532146
136573,Penrice Academy,PL25 3NR,9,50.3351576,-4.7708537
136572,The Roseland Academy,TR2 5SE,9,50.272824,-4.899919
139658,Kings Priory School,NE30 4RF,8,55.017871,-1.427479
147894,Tanfield School,DH9 8AY,8,54.8766579,-1.7071397
114312,Durham Johnston Comprehensive School,DH1 4SU,8,54.779772,-1.59686
139405,Dyke House Sports and Technology College,TS24 8NQ,8,54.6970386,-1.2180995
141399,Outwood Academy Bydales,TS11 6AR,8,54.5986693,-1.0243905
136146,North Shore Academy,TS20 2AY,8,54.5758808,-1.3084485
147541,Freebrough Academy,TS12 2SJ,8,54.569254,-0.946322
139673,The Grangefield Academy,TS18 4LE,8,54.5657585,-1.3424908
143063,Egglescliffe School,TS16 0LA,8,54.524458,-1.376353
139606,All Saints Church of England Academy,TS17 5BL,8,54.518585,-1.319947
112384,John Ruskin School,LA21 8EW,8,54.367261,-3.074584
143288,Scalby School,YO12 6TH,8,54.292843,-0.435345
121694,Ripon Grammar School,HG4 2DG,8,54.139021,-1.5369739
136742,Lancaster Royal Grammar School,LA1 3EF,8,54.04719,-2.790123
136381,Lancaster Girls' Grammar School,LA1 1SF,8,54.0458519,-2.8027178
121673,Huntington School,YO32 9WT,8,53.990106,-1.0634804
137139,St Aidan's Church of England High School,HG2 8JR,8,53.9864885,-1.5265721
148855,St John Fisher Catholic Academy,HG2 8PT,8,53.983937,-1.517983
121716,Ermysted's Grammar School,BD23 1PL,8,53.9637627,-2.0224072
118072,Beverley High School,HU17 9EX,8,53.8467272,-0.4304639
108095,Cardinal Heenan Catholic High School,LS6 4QE,8,53.838641,-1.560515
108059,Carr Manor Community School,LS17 5DJ,8,53.835135,-1.550477
137083,Abbey Grange Church of England Academy,LS16 5EA,8,53.833956,-1.60856
136995,Beverley Grammar School,HU17 8NF,8,53.8333031,-0.4393758
146198,Dixons Cottingley Academy,BD16 1TZ,8,53.831408,-1.819736
139118,Kingswood Academy,HU7 4WR,8,53.799034,-0.327395
147204,Eden Boys' Leadership Academy,BD8 9AR,8,53.797823,-1.783566
108097,Mount St Mary's Catholic High School,LS9 8LA,8,53.7932671,-1.5264742
145819,Sherburn High School,LS25 6AS,8,53.7898353,-1.2570647
119780,Corpus Christi Catholic High School,PR2 8QY,8,53.785815,-2.707067
142088,Pleckgate High School,BB1 8QA,8,53.7675316,-2.4864708
136094,Trinity Academy Halifax,HX2 9TZ,8,53.753905,-1.8772482
148527,Oulton Academy,LS26 8EX,8,53.7374544,-1.4596708
145929,Goole Academy,DN14 6AN,8,53.7085018,-0.882958
136283,Heckmondwike Grammar School,WF16 0AH,8,53.707685,-1.669163
138006,De Lacy Academy,WF11 0BZ,8,53.704444,-1.242309
137296,Bishop Rawstorne Church of England Academy,PR26 9HH,8,53.661755,-2.767473
136893,St Michael's Church of England High School,PR7 1RS,8,53.6617355,-2.6363248
119803,Holy Cross Catholic High School,PR7 3LS,8,53.6368238,-2.6302857
142232,Sharples School,BL1 8SN,8,53.607078,-2.4250709
135770,Essa Academy,BL3 3HH,8,53.5563924,-2.4472028
136135,Kearsley Academy,BL4 8HY,8,53.539525,-2.386182
137842,Hall Cross Academy,DN1 2HY,8,53.522747,-1.124493
144744,Eden Boys' Leadership Academy,M8 8DT,8,53.498373,-2.230479
144745,Eden Girls' Leadership Academy,M8 8DT,8,53.498373,-2.230479
136350,Caistor Grammar School,LN7 6QJ,8,53.496569,-0.320237
136672,The Hayfield School,DN9 3HG,8,53.491764,-1.023422
106525,Golborne High School,WA3 3EL,8,53.480676,-2.587808
136593,Fairfield High School for Girls,M43 6AB,8,53.4742362,-2.1519491
131880,St Peter's RC High School,M12 4WB,8,53.459491,-2.195751
136297,Urmston Grammar Academy,M41 5UG,8,53.4510549,-2.3606383
141264,Whalley Range 11-18 High School,M16 8GW,8,53.44274,-2.247011
106368,Stretford Grammar School,M32 8JB,8,53.4426875,-2.2980982
104703,King David High School,L15 6WU,8,53.39609,-2.90328
136377,Wellington School,WA15 7RH,8,53.3938253,-2.333693
137916,The Blue Coat School,L15 9EE,8,53.3927384,-2.9155914
135174,The Belvedere Academy,L8 3TF,8,53.384874,-2.957125
138732,Lymm High School,WA13 0RB,8,53.378687,-2.459498
138361,Notre Dame High School,S10 3BT,8,53.372727,-1.51713
138134,Saint Ambrose College,WA15 0HE,8,53.3702772,-2.3181722
145455,High Storrs School,S11 7LH,8,53.3576933,-1.5244964
139167,Silverdale School,S11 9QH,8,53.3511667,-1.529171
136278,The Fallibroome Academy,SK10 4AF,8,53.2687358,-2.1626027
111424,Bishop Heber High School,SY14 8JD,8,53.027799,-2.761581
137606,Heanor Gate Spencer Academy,DE75 7RA,8,53.011039,-1.370939
136361,Redhill Academy,NG5 8GX,8,53.00992,-1.130477
138729,Painsley Catholic College,ST10 1LH,8,52.981715,-1.989369
137184,Nottingham Girls' Academy,NG8 3LD,8,52.963909,-1.200286
145146,Bluecoat Wollaton Academy,NG8 1EA,8,52.952964,-1.195531
137166,The King's School,NG31 6RP,8,52.9157957,-0.6414845
136479,Charles Read Academy,NG33 4NT,8,52.8090533,-0.5145949
137572,Bourne Academy,PE10 9DT,8,52.773324,-0.369219
138298,De Lisle College Loughborough Leicestershire,LE11 4SQ,8,52.770027,-1.23956
137793,Bourne Grammar School,PE10 9JE,8,52.762348,-0.3756518
146907,The Friary School,WS13 7EW,8,52.6953324,-1.8480081
136266,Arthur Mellows Village College,PE6 7JX,8,52.6369488,-0.3009923
147068,Castle Mead Academy,LE3 5QT,8,52.636112,-1.145597
129645,Madani Girls' School,LE5 5LL,8,52.6264656,-1.1000086
137913,Notre Dame High School,NR1 3PB,8,52.623005,1.296857
142059,Hewett Academy,NR1 2PL,8,52.6125864,1.2902638
137120,Manor High School,LE2 4FU,8,52.602995,-1.0596442
110907,St John Fisher Catholic High School,PE1 5JN,8,52.5810688,-0.2226348
138290,Saint Martin's Catholic Voluntary Academy,CV13 6BF,8,52.5708306,-1.3990544
137949,Wayland Academy,IP25 6BA,8,52.567054,0.82411
142080,The Khalsa Academy Wolverhampton,WV4 6AP,8,52.563604,-2.119
136778,Sutton Coldfield Grammar School for Girls,B73 5PT,8,52.5544302,-1.8296309
103534,St John Wall Catholic School,B21 8HH,8,52.516056,-1.951519
143562,King Edward VI Handsworth Grammar School for Boys,B21 9ET,8,52.5046378,-1.9337542
137043,King Edward VI Aston School,B6 6DJ,8,52.5034848,-1.8851384
138254,Corby Technical School,NN17 1TD,8,52.489136,-0.690654
135907,E-ACT Heartlands Academy,B7 4QR,8,52.487913,-1.875525
144018,Long Stratton High School,NR15 2XR,8,52.487082,1.228142
141698,Q3 Academy Langley,B68 8ED,8,52.4845073,-2.0013093
103493,Bordesley Green Girls' School & Sixth Form,B9 4TR,8,52.4780255,-1.858632
136592,King Edward VI Lordswood School for Girls,B17 8QB,8,52.468755,-1.963214
135317,Brooke Weston Academy,NN18 8LA,8,52.467437,-0.712363
136618,Windsor High School and Sixth Form,B63 4BB,8,52.451599,-2.058838
103498,Selly Park  Girls' School,B29 7PH,8,52.4383887,-1.9205582
136974,Sawtry Village Academy,PE28 5TQ,8,52.436806,-0.27965
141104,Seva School,CV2 2TB,8,52.433605,-1.4355319
137046,King Edward VI Five Ways School,B32 4BT,8,52.4321,-1.999309
103501,Wheelers Lane Technology College,B13 0SF,8,52.427884,-1.887317
135966,Kettering Buccleuch Academy,NN16 9NS,8,52.411817,-0.711131
143404,Ely College,CB6 2SH,8,52.410645,0.249223
141835,St Thomas Aquinas Catholic School,B38 8AP,8,52.4093649,-1.9470141
136333,Arden,B93 0PT,8,52.383349,-1.741443
147345,Bishop Ullathorne Catholic School,CV3 6BH,8,52.3799456,-1.5359998
136595,Rugby High School,CV22 7RE,8,52.352711,-1.28768
136271,Hartismere School,IP23 7BL,8,52.323788,1.139657
143905,Southam College,CV47 0JW,8,52.256317,-1.394519
137826,Impington Village College,CB24 9LX,8,52.247703,0.116976
136416,Debenham High School,IP14 6BL,8,52.2231802,1.1716023
137172,Alcester Academy,B49 6QQ,8,52.220401,-1.85596
145034,Trumpington Community College,CB2 9FD,8,52.176231,0.123436
136552,Goldington Academy,MK41 9BX,8,52.1453059,-0.4427524
136775,Sawston Village College,CB22 3BP,8,52.126461,0.163731
116992,St Mary's RC High School,HR1 4DR,8,52.0639441,-2.659161
136960,Chipping Campden School,GL55 6HU,8,52.053845,-1.7763
137344,Royal Latin School,MK18 1AX,8,51.993477,-0.986157
135672,The Steiner Academy Hereford,HR2 8DL,8,51.976445,-2.756489
137936,Chipping Norton School,OX7 5DY,8,51.937165,-1.543376
137895,The Saint John Henry Newman Catholic School,SG1 4AE,8,51.9198195,-0.2154667
137679,Icknield High School,LU3 2AH,8,51.907351,-0.42723
137634,Churchdown School,GL3 2RB,8,51.881893,-2.177935
136306,Sir Thomas Rich's School,GL2 0LF,8,51.8728829,-2.2051777
136666,Denmark Road High School,GL1 3JN,8,51.8727315,-2.2363687
145480,Henley Bank High School,GL3 4QF,8,51.848208,-2.148796
144013,Five Acres High School,GL16 7QW,8,51.8099294,-2.6089647
147203,The Swan School,OX2 7WP,8,51.77155,-1.24036
140875,Wheatley Park School,OX33 1QH,8,51.7529598,-1.1343364
137123,Marling School,GL5 4HE,8,51.7437824,-2.2359659
136261,Oxford Spires Academy,OX4 2AU,8,51.7428244,-1.2185457
136396,The Broxbourne School,EN10 7FU,8,51.740224,-0.0267262
136863,Moulsham High School,CM2 9ES,8,51.71806,0.470205
137922,Saint Michael's Catholic High School,WD25 0SS,8,51.699566,-0.385939
102058,St Ignatius College,EN1 4NP,8,51.6731496,-0.0553056
135747,JCoSS,EN4 9GE,8,51.6563158,-0.1699919
136922,Yavneh College,WD6 1HL,8,51.654287,-0.268181
136555,Debden Park High School,IG10 2BQ,8,51.6532054,0.0896631
137131,Queen Elizabeth's Girls' School,EN5 5RR,8,51.6518791,-0.1965756
136484,The Royal Grammar School,HP13 6QT,8,51.641104,-0.738806
144502,The Totteridge Academy,N20 8AZ,8,51.638627,-0.2003176
136308,Ashmole Academy,N14 5RJ,8,51.632683,-0.136127
102055,The Latymer School,N9 9TN,8,51.6256819,-0.0755938
134798,London Academy,HA8 8DE,8,51.622486,-0.289357
101362,Finchley Catholic High School,N12 8TA,8,51.622216,-0.18164
138834,Brentwood Ursuline Convent High School,CM14 4EX,8,51.6173744,0.305375
115322,Beauchamps High School,SS11 8LY,8,51.6135367,0.5420635
138227,Avanti House School,HA7 2EQ,8,51.608301,-0.303745
102852,Woodford County High School,IG8 9LA,8,51.6071107,0.0184927
147238,Hasmonean High School for Girls,NW7 2EU,8,51.603863,-0.2337783
137539,Hasmonean High School for Boys,NW4 1NA,8,51.596471,-0.214433
102850,Ilford County High School,IG6 2JB,8,51.5922713,0.0776092
137388,Christ's College Finchley,N2 0SE,8,51.591119,-0.18713
140575,Beal High School,IG4 5LP,8,51.585405,0.05111
138051,The Henrietta Barnett School,NW11 7BN,8,51.581085,-0.189186
133724,JFS,HA3 9TE,8,51.5809399,-0.2830807
142896,Atam Academy,RM6 4XX,8,51.580885,0.11824
102157,Gladesmore Community School,N15 6EB,8,51.5802701,-0.0656648
137040,The Campion School,RM11 3BX,8,51.5802572,0.232027
135364,Swindon Academy,SN2 1JR,8,51.58019,-1.790839
137177,Harrow High School,HA1 2JG,8,51.5794244,-0.3261875
133405,Oaks Park High School,IG2 7PQ,8,51.578448,0.0913454
133599,Yesodey Hatorah Senior Girls School,N16 6UB,8,51.57352,-0.068366
138326,The Frances Bardsley Academy for Girls,RM1 2RR,8,51.5729958,0.198835
137418,The Ursuline Academy Ilford,IG1 4JU,8,51.5625234,0.0691468
142627,Menorah High School for Girls,NW2 7BZ,8,51.56244,-0.23964
137925,The Douay Martyrs Catholic School,UB10 8QY,8,51.5590293,-0.4446362
136711,Queensmead School,HA4 0LS,8,51.557591,-0.389239
135835,The City Academy,E9 6EA,8,51.5489139,-0.0499384
139703,Harris Academy Chobham,E20 1BD,8,51.548593,-0.007099
141683,The Sydney Russell School,RM9 5QT,8,51.547621,0.1339218
100054,The Camden School for Girls,NW5 2DB,8,51.5455937,-0.1344415
101241,Barking Abbey School,IG11 9AG,8,51.5436704,0.1034982
138610,Alperton Community School,HA0 4JE,8,51.543213,-0.29324
136978,Stratford School Academy,E7 9PR,8,51.540748,0.02303
102782,Plashet School,E6 1DG,8,51.5399997,0.0493619
147653,Waterside Academy,E8 4DL,8,51.5387449,-0.0770513
102787,St Bonaventure's RC School,E7 9QD,8,51.538638,0.025446
137994,Saint Claudine's Catholic School for Girls,NW10 4EP,8,51.538381,-0.246109
145126,Harris Academy St John's Wood,NW8 0NL,8,51.5383322,-0.1765695
137312,St Bernard's High School,SS0 7JS,8,51.537412,0.698537
136631,Swakeleys School for Girls,UB10 0EJ,8,51.5368787,-0.4455388
135587,City of London Academy Islington,N1 8PQ,8,51.5359782,-0.097499
131609,The Bridge Academy,E2 8BA,8,51.53566,-0.072666
143756,City of London Academy,N1 5JU,8,51.53547,-0.083447
137976,Langtree School,RG8 0RA,8,51.5324477,-1.0674
137564,Burnham Grammar School,SL1 7HG,8,51.532391,-0.652137
140373,Langdon Academy,E6 2PS,8,51.532279,0.065232
137633,Bishopshalt School,UB8 3RF,8,51.5320651,-0.4592871
100975,Central Foundation Girls' School,E3 2AE,8,51.526814,-0.028321
137259,Baylis Court School,SL1 3AH,8,51.525298,-0.608322
145113,Cumberland Community School,E13 8SJ,8,51.520522,0.033017
143379,St Paul's Way Trust School,E3 4FT,8,51.5189738,-0.024823
145348,Dormers Wells High School,UB1 3HZ,8,51.518669,-0.3663952
143428,Harris Academy Rainham,RM13 9XD,8,51.515456,0.204885
138012,The Westgate School,SL1 5AH,8,51.51407,-0.626947
140212,Kensington Aldridge Academy,W10 6EX,8,51.5140592,-0.21466
110102,The Downs School,RG20 6AD,8,51.5126017,-1.2521571
137287,Slough and Eton Church of England Business and Enterprise College,SL1 2PU,8,51.504881,-0.603397
142654,Ealing Fields High School,W5 4EJ,8,51.4961869,-0.3121753
145140,Harris Garrard Academy,DA18 4DW,8,51.4960258,0.1403305
100849,St Saviour's and St Olave's Church of England School,SE1 4AN,8,51.4947112,-0.0874458
136750,West London Free School,W6 9LP,8,51.49287,-0.23674
136891,The Piggott School,RG10 8DS,8,51.490392,-0.871292
136522,Cranford Community College,TW5 9PD,8,51.487616,-0.406527
147072,Trinity Academy,BS7 9BY,8,51.4869765,-2.5655659
100625,Lilian Baylis Technology School,SE11 5QY,8,51.486203,-0.119346
139971,Holyport College,SL6 3LE,8,51.484014,-0.728322
115239,Grays Convent High School,RM17 5UX,8,51.482929,0.329964
135959,Bristol Metropolitan Academy,BS16 2HD,8,51.480322,-2.538727
141135,The Fulham Boys School,SW6 5BD,8,51.479238,-0.199708
139989,The Green School for Girls,TW7 5BB,8,51.479114,-0.32494
136341,Lampton Academy,TW3 4EP,8,51.477211,-0.367937
145895,Leigh Academy Blackheath,SE3 8SY,8,51.475961,0.027446
138855,Redland Green School,BS6 7EH,8,51.472856,-2.603818
137928,Gumley House RC Convent School,TW7 6XF,8,51.469083,-0.330303
135264,St Matthew Academy,SE3 0XX,8,51.4642082,-0.0006236
102539,The Heathland School,TW4 5JD,8,51.4577897,-0.3748971
134815,The Elms Academy,SW4 9ET,8,51.457389,-0.141186
100749,Trinity Church of England School,SE12 8PD,8,51.455215,0.007515
137681,St Catherine's Catholic School,DA6 7QJ,8,51.454731,0.154382
138449,Harris Academy Greenwich,SE9 5EQ,8,51.4513912,0.0386952
135575,Bristol Cathedral Choir School,BS1 5TS,8,51.451211,-2.600784
100637,La Retraite Roman Catholic Girls' School,SW12 0AB,8,51.4474442,-0.1435058
141716,St Thomas More Catholic Comprehensive School,SE9 2SU,8,51.4467854,0.0623449
136334,Beths Grammar School,DA5 1NE,8,51.44656,0.150747
149543,Ernest Bevin Academy,SW17 7DF,8,51.439099,-0.1698475
137099,Gravesend Grammar School,DA12 2PR,8,51.437077,0.383862
137423,Chislehurst and Sidcup Grammar School,DA15 9AG,8,51.435793,0.107782
137250,Wilmington Grammar School for Girls,DA2 7BB,8,51.4302341,0.1936275
137227,Wilmington Grammar School for Boys,DA2 7DA,8,51.4279029,0.1943554
102681,Wimbledon College,SW19 4NS,8,51.4186675,-0.2209119
102683,Ursuline High School Wimbledon,SW20 8HA,8,51.414024,-0.222821
136910,Tiffin School,KT2 6RL,8,51.4113954,-0.2949917
145286,St Crispin's School,RG40 1SS,8,51.410944,-0.82242
137848,Coombe Girls' School,KT3 3TU,8,51.410424,-0.2629528
147801,St Mark's CofE School,BA1 6ND,8,51.39892,-2.350886
138459,The Holy Cross School,KT3 5AR,8,51.397918,-0.261694
136914,Glenthorne High School,SM3 9PS,8,51.3806315,-0.2006796
140952,Harris Invictus Academy Croydon,CR0 2TB,8,51.3797862,-0.1038814
136800,Greenshaw High School,SM1 3DY,8,51.3770151,-0.1837247
136966,Hayesfield Girls School,BA2 3LA,8,51.3767497,-2.37173
136644,Hayes School,BR2 7DB,8,51.3744757,0.0179793
136313,The Rochester Grammar School,ME1 3BY,8,51.3718923,0.5004425
136785,Cheam High School,SM3 8PW,8,51.366428,-0.217638
136787,Sutton Grammar School,SM1 4AS,8,51.365084,-0.189761
103013,St Philomena's Catholic High School for Girls,SM5 3PS,8,51.3648354,-0.1690927
136585,Dane Court Grammar School,CT10 2RT,8,51.360933,1.418537
136795,Nonsuch High School for Girls,SM3 8AB,8,51.3542665,-0.2248
136789,Wallington High School for Girls,SM6 0PH,8,51.347998,-0.148862
138226,Cobham Free School,KT11 1TF,8,51.339381,-0.396971
138178,Riddlesdown Collegiate,CR8 1EX,8,51.3258103,-0.0867395
142009,Hoe Valley School,GU22 0NH,8,51.2997419,-0.5742012
136727,Oakwood Park Grammar School,ME16 8AH,8,51.2689018,0.4988834
118835,Maidstone Grammar School,ME15 7BT,8,51.265368,0.531064
125279,Royal Alexandra and Albert School,RH2 0TD,8,51.2618411,-0.1750409
116478,Bishop Challoner Catholic Secondary School,RG22 6SR,8,51.256442,-1.122752
136906,George Abbot School,GU1 1XX,8,51.253853,-0.547906
136531,Weydon School,GU9 8UG,8,51.202369,-0.814473
147935,Broadwater School,GU7 3BW,8,51.201275,-0.593955
136455,Weald of Kent Grammar School,TN9 2JP,8,51.1834283,0.2829268
137019,Rodborough,GU8 5BZ,8,51.162901,-0.6473626
136177,Duke of York's Royal Military School,CT15 5EQ,8,51.1444907,1.3242006
125259,Glebelands School,GU6 7AN,8,51.143558,-0.486737
140595,The Skinners' School,TN4 9PG,8,51.1426438,0.261324
118806,Dover Grammar School for Girls,CT16 2PZ,8,51.133709,1.307353
118931,Dover Grammar School for Boys,CT17 0DQ,8,51.1278297,1.2916998
137314,Woolmer Hill School,GU27 1QB,8,51.0942968,-0.7490134
136391,South Wilts Grammar School,SP1 3JJ,8,51.0795107,-1.8003624
136643,Bohunt School,GU30 7NY,8,51.078704,-0.806657
136715,Thornden School,SO53 2DW,8,50.9945,-1.362959
135760,Midhurst Rother College,GU29 9DT,8,50.991643,-0.738771
126087,Downlands Community School,BN6 8LP,8,50.9214191,-0.1382924
137024,Chulmleigh Community College,EX18 7AA,8,50.91626,-3.869953
139409,King's School,BN3 8BN,8,50.8539459,-0.1928338
114612,St Richard's Catholic College,TN40 1SE,8,50.8429633,0.4867171
126096,St Oscar Romero Catholic School,BN12 5AF,8,50.8162417,-0.434627
136850,Poole Grammar School,BH17 9JU,8,50.754443,-1.9803
113907,Poole High School,BH15 2BW,8,50.724516,-1.983797
148737,The Purbeck School,BH20 4PF,8,50.6813529,-2.1221864
136588,Devonport High School for Girls,PL2 3DL,8,50.3925146,-4.1511125
144638,The Five Islands Academy,TR21 0NA,8,49.913977,-6.309106
144601,Ashington Academy,NE63 8DH,7,55.177778,-1.579414
108627,Marden High School,NE30 3RZ,7,55.0266609,-1.440877
137734,St Thomas More Catholic High School,NE29 8LF,7,55.0171075,-1.477163
146752,Jesmond Park Academy,NE7 7DP,7,54.993994,-1.588042
142601,St Wilfrid's RC College,NE34 0QA,7,54.977242,-1.429104
137360,Whickham School,NE16 5AR,7,54.9397208,-1.685775
139538,St Aidan's Catholic Academy,SR2 7HJ,7,54.893315,-1.388021
147122,Dene Academy,SR8 5RL,7,54.757744,-1.317019
149739,Wellfield School,TS28 5AX,7,54.7313011,-1.3754239
142306,Cockermouth School,CA13 9HF,7,54.667465,-3.350974
136732,Queen Elizabeth Grammar School Penrith,CA11 7EG,7,54.6593184,-2.7577299
141370,Our Lady & St. Bede Catholic Academy,TS19 0QH,7,54.5690462,-1.3452875
145774,Acklam Grange School,TS5 8PB,7,54.5438698,-1.2663091
135632,West Lakes Academy,CA22 2DQ,7,54.484377,-3.529318
148602,Lady Lumley's School,YO18 8NG,7,54.2509986,-0.7834401
136357,Queen Elizabeth School,LA6 2HJ,7,54.2009826,-2.6040913
136544,Manor Church of England Academy,YO26 6PA,7,53.975903,-1.136963
136664,Skipton Girls' High School,BD23 1QL,7,53.963808,-2.027338
142648,Millthorpe School,YO23 1WF,7,53.9483194,-1.0906453
